count,name,cost,alliance,img,description
5,Good Samitarian,1,Baseline Deck,huh_neat.jpg,Gain 1 Goodwill.
1,Window Shopping,1,Baseline Deck,,Erase a shop card.
2,Spread Rumors,1,Baseline Deck,the_mob_song.jpg,Inflict 1 Suspicion.
1,Sacrifice,0,Cultist - Baseline Deck,,"Erase a card from your hand, gain Goodwill equal to its cost."
1,Expendable Workforce,0,Cultist - Baseline Deck,,Erase 3 shop cards.
1,Black Hole Sun,16,Cultist - Sacrificial Deck,bh.jpg,"Win the game. If this card is Erased, return it to the Main Deck and shuffle it."
2,A Small Cost,2,Cultist - Influence Deck,rat_snake.jpg,"Gain 2 Influence, erase a card in your hand."
2,Look the Other Way,2,Cultist - Influence Deck,distraction.jpg,"Erase a shop card, draw a card."
3,Keep Looking,2,Cultist - Influence Deck,this_is_worthless.jpg,"When gained, erase this card and all shop cards."
1,Daily Commute,0,Fly - Baseline Deck,jjk_train.jpg,"Gain 1 Goodwill, draw a card."
1,Feign Ignorance,0,Fly - Baseline Deck,feign-ignorance.webp,"Erase a shop card, inflict 1 Suspicion."
2,Repeated Lie,4,Fly - Influence Deck,infowars.jpg,Inflict 1 Suspicion for each time you've played Repeated Lie.
2,Investing in Yourself,3,Fly - Influence Deck,spa.jpg,"Erase a card in your play area, draw a card."
3,Small Favor,1,Fly - Influence Deck,,"Gain 3 Goodwill, erase this card."
1,Move On,0,Ghost - Baseline Deck,ddd-7.webp,"Draw two cards, OR, Erase your hand and this card: If you have no cards, win the game."
1,Earthly Affairs,0,Ghost - Baseline Deck,,"Draw a card, reduce 1 Suspicion. If erased, draw 2 cards."
2,Fleeting Memories,1,Ghost - Influence Deck,,"Draw 2 cards, erase this card."
2,Ding Dong Ditch,3,Ghost - Influence Deck,,"When gained, put in opponent's discard pile. Does nothing."
5,Social Butterfly,3,Main Deck,sonic_neat.jpg,Gain 2 Goodwill.
3,Keep Moving,5,Main Deck,overtime_jjk.jpg,Draw 2 Cards.
2,Calm Afternoon,4,Main Deck,lofi_hiphop.jpg,"Gain 1 Goodwill, draw a card."
3,A Moment of Solace,2,Main Deck,heh_women.jpg,Draw 2 cards. Opponent draws a card.
2,Wonder of Nature,5,Main Deck,infinite_corridor.webp,Gain 3 Goodwill.
2,Risky Move,2,Main Deck,darkwing_duck.png,Gain 3 Goodwill and 2 Suspicion.
2,Maximum Effort,6,Main Deck,okarun_dash.png,Draw 3 cards.
2,Reconsider,2,Main Deck,yoru_stupid.webp,"Draw 2 cards, discard a card."
2,"""I've Heard That..""",5,Main Deck,gossip.jpg,"Every time you draw a card this turn, Inflict 1 Suspicion."
3,New Me,2,Main Deck,,"Erase a card from your hand, discard pile, and shop. Inflict 1 Suspicion."
3,Planted Evidence,4,Main Deck,,"Erase a card from your play area, inflict 2 Suspicion."
2,Heartfelt Plea,4,Main Deck,,Inflict 3 Suspicion.
1,Misplaced Blame,0,Shapeshifter - Baseline Deck,he_coordination.webp,Inflict 1 Suspicion. Erase a card in your play area to repeat this effect; you may do this more than once.
1,Learn and Adapt,0,Shapeshifter - Baseline Deck,lets-go-gambling.webp,"Erase a card in your hand, place the top card of the main deck in your hand."
2,You're Overthinking Things,2,Shapeshifter - Influence Deck,,"Discard your play area, reduce 2 Suspicion."
3,Space Out,1,Shapeshifter - Influence Deck,still_watching.jpg,Draw a card.
2,Quick Thinking,4,Shapeshifter - Influence Deck,,"Draw 2 cards, erase a card in your hand."
2,Sincerest Flattery,4,Shapeshifter - Influence Deck,robert_kyle.jpg,Copy the effect of a card in your play area.
3,Hit Me,2,Leprechaun - Influence Deck,,"Reroll the last die you've rolled this game, earn its new result and effects."
3,Sliding Hands of Fate,2,Leprechaun - Influence Deck,,You may add +1 to your next roll.
2,Lie Your Ass Off,3,Leprechaun - Influence Deck,,"Name a number - X. Roll the Die. If the die's result > X, inflict X Suspicion. Else, inflict it on yourself."
